np,achham,00,29.05,81.3
np,khanchikot,00,27.9333333,83.1166667
np,khangra,00,27.8,82.2833333
np,khangsar,00,28.6833333,83.9833333
np,khanjpur,00,26.65,86.5833333
np,khanskot,00,29.4166667,80.8666667
np,kharang,00,27.2666667,87.25
np,kharchyun,00,30.0666667,82.0333333
np,khargauli,00,27.5666667,84.3166667
np,kharpu,00,29.9333333,81.8833333
np,khinchit,00,27.9166667,85.15
np,khokna,00,27.6666667,85.2666667
np,khotang,00,27.0166667,86.85
np,khumjung,00,27.8333333,86.7166667
np,khurpa,00,28.8333333,82.1833333
np,kirantichhap,00,27.6333333,86.0666667
np,kiratpur,00,28.6166667,80.9333333
np,kodali,00,27.9666667,85.9333333
np,kodudanga,00,26.6,87.7
np,koilabas,00,27.7,82.5166667
np,koropani,00,28.1,83.2
np,kuiyahi,00,26.5833333,87.0333333
np,kulikhani,00,27.5833333,85.15
np,kumaltar,00,28.0333333,82.7833333
np,kumbher,00,28.2666667,81.4
np,kumragaon,00,28.3333333,81.3166667
np,kunchha,00,28.1333333,84.3333333
np,kuseri,00,29.5,80.3333333
np,kusma,00,28.2333333,83.6833333
np,kuthanawa,00,26.8166667,86.2166667
np,kutharpekot,00,28.3166667,83.1333333
np,labsibot,00,28.2,84.8666667
np,labu,00,28.5833333,81.95
np,lahan,00,26.7166667,86.4833333
np,lakarpata,00,28.75,81.4833333
np,lakkar,00,28.55,81.0
np,lalbhitti,00,26.9666667,85.9166667
np,lalitapura,00,27.6666667,85.3333333
np,lamabagar,00,27.9,86.2166667
np,lamadihi,00,27.65,85.6
np,lamji,00,28.9,81.6
np,lamjung,00,28.2,84.3666667
np,lammela,00,28.4333333,83.2666667
np,lamobagar gola,00,27.6666667,87.3333333
np,lampakha,00,28.7666667,82.6833333
np,lamri,00,29.3333333,82.2833333
np,langtang,00,28.2166667,85.5833333
np,larkya,00,28.6666667,84.6166667
np,lawamjula,00,28.3,82.2666667
np,lekhparajuli,00,28.4333333,81.6333333
np,lete,00,28.6333333,83.6166667
np,lho mantang,00,29.1833333,83.9666667
np,lhonak,00,27.7833333,88.0333333
np,libanggaon,00,28.3,82.6333333
np,lidanda,00,28.55,84.75
np,limbudin,00,27.3333333,87.8833333
np,litakot,00,29.25,82.0666667
np,lobuche,00,27.95,86.8166667
np,lokondo,00,29.6666667,81.3333333
np,lomnang,00,28.0,86.1833333
np,lukla,00,27.7,86.7166667
np,lumbini bagh,00,27.4833333,83.2833333
np,lumsal,00,29.5833333,80.4166667
np,lumsumkhani,00,28.5166667,83.2833333
np,lungchung,00,27.55,87.7833333
np,lunh,00,29.0166667,82.5333333
np,lunishera,00,29.25,82.0
np,lurigaon,00,29.3666667,83.0833333
np,mahadevtar,00,27.5833333,84.7166667
np,mahankai,00,27.7666667,85.4333333
np,maharajganj,00,27.5666667,82.95
np,mahen dkanagar,00,28.9166667,80.3333333
np,maikot,00,28.6833333,82.8666667
np,majari,00,28.75,81.9333333
np,majhgaon,00,29.3,83.25
np,makaising,00,27.8833333,84.6833333
np,makwanpur garhi,00,27.4166667,85.1333333
np,malakheti,00,28.8333333,80.5166667
np,malangawa,00,26.8666667,85.5666667
np,malbhanguwa,00,28.6833333,81.0833333
np,malemchigaon,00,28.05,85.5333333
np,manakot,00,29.4833333,81.4
np,manangbhot,00,28.6666667,84.0166667
np,mandpur,00,28.1833333,81.4666667
np,manebhaniyang,00,27.2,86.4333333
np,mangalpur,00,27.1166667,85.4666667
np,mangle,00,28.4666667,83.5166667
np,mangri,00,29.6,82.3
np,manhari,00,27.5833333,85.05
np,manikapur,00,28.1,81.6666667
np,maniramkanda,00,28.4833333,81.5666667
np,mankali,00,29.2833333,81.2666667
np,mankot,00,29.8333333,80.7
np,manma,00,29.15,81.6166667
np,manung,00,28.15,82.8833333
np,mariphant,00,27.8833333,83.85
np,markhu,00,27.6166667,85.15
np,maruwa ghat,00,27.7,84.4
np,megauli,00,27.5833333,84.2333333
np,melung,00,27.5166667,86.05
np,mingbo,00,27.85,86.8166667
np,mohami,00,27.8833333,83.9333333
np,motipur,00,27.7,83.1333333
np,mughla,00,27.4833333,83.2333333
np,mugu,00,29.75,82.5333333
np,muhjung,00,27.8666667,83.3833333
np,mujigaon,00,29.45,81.1166667
np,mujkot,00,28.8166667,81.9333333
np,munchi,00,30.0166667,81.55
np,munga,00,27.0333333,87.2166667
np,munge,00,28.1,84.55
np,munigaon,00,29.2166667,82.35
np,musikot,00,28.1666667,83.2666667
np,nagarkot,00,27.7,85.5166667
np,nagma,00,29.2,81.8833333
np,namai,00,27.8666667,82.5166667
np,nambo,00,29.2333333,83.95
np,namche bazar,00,27.8166667,86.7166667
np,namde goan,00,29.2666667,83.1
np,namdu,00,27.1333333,87.7833333
np,namrek,00,27.2833333,87.9333333
np,nandpur,00,27.5666667,84.0333333
np,nangaon,00,27.8833333,86.4333333
np,nangraon,00,29.6666667,80.5666667
np,naraingarh,00,27.6833333,84.4166667
np,narcheng,00,28.5166667,83.6833333
np,nargaon,00,29.25,80.65
np,naubise,00,27.7166667,85.15
np,nauranga,00,28.6833333,80.4666667
np,nawakot,00,27.7166667,83.45
np,nayagaon,00,28.0833333,82.8
np,nepalganj,00,28.05,81.6166667
np,nepaltar,00,26.9,86.5333333
np,nepa,00,28.65,81.9166667
np,nepka,00,29.8333333,82.1333333
np,netadurling,00,28.25,83.1666667
np,neta,00,28.55,81.7833333
np,neto,00,29.6833333,81.6833333
np,ngyak,00,28.45,84.9
np,nijgarh,00,27.2,85.1666667
np,nisalgaon,00,29.3833333,83.1166667
np,num,00,27.55,87.2833333
np,nuo,00,27.7166667,87.85
np,nuwaket,00,28.1333333,83.8833333
np,ojna,00,28.9833333,80.7166667
np,okhaldhunga bazaar,00,27.3166667,86.5
np,olanchungola,00,27.6833333,87.8
np,olang,00,28.2166667,84.6
np,oligaon,00,29.3833333,81.35
np,pachgachhiya,00,26.95,85.5166667
np,pachkaria,00,28.6833333,80.5
np,pachui,00,28.7,80.3166667
np,pachuwar ghat,00,27.5666667,85.75
np,padmi,00,28.6,82.8
np,padukasthan,00,28.9,81.5666667
np,pahritol,00,27.1833333,85.5
np,pahung,00,29.9333333,81.7333333
np,pakhra,00,28.2333333,83.9833333
np,paklihawa,00,27.4833333,83.45
np,pali,00,29.5,80.5
np,palpa,00,27.8666667,83.4833333
np,palung,00,27.6333333,85.0666667
np,panaoti,00,27.5833333,85.5166667
np,panbari,00,27.7,83.25
np,panchkhal,00,27.65,85.6166667
np,pangboche,00,27.85,86.8
np,panigata,00,26.7166667,87.6666667
np,para,00,29.0666667,82.7166667
np,parasi,00,27.5333333,83.6666667
np,partapur,00,28.4833333,81.3166667
np,partol,00,29.4833333,81.7
np,pasandhara,00,28.7666667,82.6666667
np,pasauli,00,27.4333333,83.75
np,pashupatinath,00,27.7,85.35
np,patharkot,00,27.0833333,85.65
np,patia,00,28.8833333,80.2333333
np,pati bhamyang,00,27.85,85.4666667
np,patlahara,00,27.5833333,84.3666667
np,pato,00,27.0333333,85.9166667
np,phalabang,00,28.2833333,82.2666667
np,phalame sangu,00,27.8,85.7666667
np,phaphlu,00,27.5166667,86.5833333
np,pharping,00,27.6,85.2666667
np,phembu,00,27.5166667,87.7833333
np,phidim,00,27.15,87.7666667
np,phijorgaon,00,29.4,82.9
np,phopagaon,00,29.4833333,82.85
np,phorcha,00,27.85,86.75
np,phugaon,00,28.7666667,84.2666667
np,phugru,00,28.65,82.3333333
np,phulbari,00,27.7833333,85.3333333
np,phulwaria,00,28.6,80.7166667
np,phungnangtar,00,26.8333333,87.6666667
np,pipalkot,00,29.5833333,80.8666667
np,pipraha,00,28.65,81.05
np,piuthan,00,28.1,82.8666667
np,pokharia,00,26.8166667,85.25
np,prangmu,00,27.1833333,87.9166667
np,pudamigaon,00,29.0666667,82.9666667
np,pulanto,00,29.3666667,81.7666667
np,purti ghat,00,28.05,83.5333333
np,putalikhet,00,28.1,83.8833333
np,raha,00,29.8666667,81.8666667
np,rajapur,00,28.4333333,81.0833333
np,rajbiraj,00,26.5333333,86.75
np,ralnabas,00,27.7166667,83.8333333
np,ramdighat,00,27.9,83.65
np,ramdikbana,00,28.6666667,81.5666667
np,ramechhap,00,27.3333333,86.0833333
np,ramgarh,00,28.75,80.9166667
np,ramnagar,00,27.0833333,85.0666667
np,rampur,00,27.0833333,86.5666667
np,rangeli,00,26.4666667,87.4833333
np,rangkhung,00,28.4666667,82.5333333
np,ranibirta,00,26.6333333,87.9833333
np,ranipauwa,00,28.2166667,84.0
np,ranitar,00,26.8833333,86.9833333
np,rara,00,29.5666667,82.0666667
np,rasi,00,28.95,82.9
np,raskot,00,29.2333333,81.65
np,rasnadu village,00,27.5666667,86.2
np,rasua garhi,00,28.2833333,85.3833333
np,rasuwa,00,27.0833333,86.4333333
np,rear,00,27.9,82.3333333
np,rehara,00,27.5833333,83.1333333
np,rekcha,00,28.8833333,81.25
np,ridikot,00,29.2166667,81.2166667
np,ridi,00,27.95,83.4333333
np,rijabang,00,28.4166667,82.4666667
np,rimi,00,29.1333333,82.5666667
np,rukumkot,00,28.6166667,82.6166667
np,rumalgaon,00,28.8333333,82.1166667
np,rumjatar,00,27.3,86.55
np,saipal,00,30.05,81.1333333
np,sakha,00,28.6166667,82.5
np,saldanggaon,00,29.3,83.0833333
np,salkot,00,28.8,81.4833333
np,sallen,00,28.15,83.4166667
np,sallyana,00,28.3666667,82.1666667
np,samargaon,00,28.95,83.8
np,sama,00,28.5833333,84.6333333
np,samde,00,27.8333333,86.6666667
np,samjung,00,29.2333333,84.0166667
np,sanam,00,27.45,86.8833333
np,sangdah,00,28.9,83.6833333
np,sangu,00,28.0333333,84.6166667
np,sangutar,00,27.35,86.2166667
np,sankhu,00,27.7166667,85.45
np,sanwal,00,27.6166667,83.6333333
np,sarswati,00,26.75,86.4166667
np,sasaiya,00,28.6666667,80.8833333
np,saukatia,00,29.5166667,80.8333333
np,selkot,00,29.1166667,80.8166667
np,semri,00,27.5333333,83.4166667
np,setibas,00,28.3666667,84.9
np,setibeni,00,28.0,83.6166667
np,seulabang,00,28.3166667,82.95
np,shibganj,00,26.5833333,87.0666667
np,shibkhola,00,28.9,82.3
np,shimi,00,28.9833333,82.5833333
np,shirha,00,26.65,86.2
np,shivanagar,00,27.5166667,82.8
np,shringa,00,27.8,84.3333333
np,shyabu,00,28.15,85.35
np,sidhnia ghat,00,28.0666667,81.7166667
np,sikha,00,28.45,83.6666667
np,sikpasor khani,00,27.7666667,86.3
np,sikta ghat,00,28.0333333,81.9833333
np,siktahan,00,27.5666667,83.55
np,simagaon,00,28.4333333,82.5333333
np,simara,00,27.1666667,84.9833333
np,simengaon,00,29.3166667,83.2166667
np,simikot,00,29.9666667,81.8333333
np,sindhuli gadhi,00,27.2666667,85.9666667
np,sinja,00,29.45,82.0333333
np,sirkot,00,28.9666667,81.4666667
np,siror,00,29.3666667,80.75
np,sirsia,00,26.7666667,85.3
np,sisaghat bazar,00,28.0833333,84.25
np,sisbani,00,26.8166667,86.2
np,sitalpati,00,28.3666667,82.1833333
np,sitapur,00,27.5,83.5833333
np,siurigaon,00,28.35,82.8166667
np,sonauli,00,27.5,83.4166667
np,sorukot,00,29.65,81.95
np,sorung,00,27.1,86.4333333
np,sripur,00,26.8666667,85.7666667
np,sugarkhal,00,28.7666667,81.15
np,sukadhik,00,29.5333333,81.8166667
np,sukhar,00,28.6666667,80.95
np,sukhchauri,00,27.0666667,86.3666667
np,sunarpur,00,27.0166667,85.1166667
np,sundarijal,00,27.75,85.4166667
np,surajpura,00,27.4166667,83.8
np,surkhet,00,28.6,81.6
np,swargdwari,00,28.1166667,82.6666667
np,syabru bensi,00,28.1666667,85.35
np,syangja,00,28.0833333,83.8666667
np,syang,00,28.7833333,83.7
np,tagring,00,28.35,84.3833333
np,taklak,00,28.0166667,83.6333333
np,talkot,00,29.6166667,81.3166667
np,talpaka,00,29.3333333,80.4666667
np,tamaspur,00,27.5666667,83.95
np,tanahun,00,28.0333333,84.3333333
np,tandi,00,27.6333333,85.9166667
np,tange,00,29.0,83.95
np,tanje,00,28.2833333,84.5333333
np,tanju,00,28.4833333,84.9833333
np,tansing,00,27.8666667,83.55
np,taplejung,00,27.35,87.6666667
np,tarakot,00,28.8833333,82.9833333
np,tarapgaon,00,29.0333333,83.1833333
np,tarenggaon,00,28.8666667,83.3666667
np,tarke ghyang,00,28.0,85.5666667
np,tatopani,00,27.95,85.9333333
np,teghari,00,28.8333333,80.5666667
np,tehrathum,00,27.1166667,87.5333333
np,teh,00,29.0333333,84.0
np,telok,00,27.3666667,87.85
np,telpani,00,28.5666667,81.45
np,tempathang,00,28.0,85.7833333
np,thabang,00,28.4833333,82.7166667
np,thahrakot,00,27.8666667,83.1333333
np,thakle,00,26.75,87.9
np,thalara,00,29.4833333,80.9833333
np,thami,00,27.8333333,86.6333333
np,thammu,00,27.8166667,86.6666667
np,thandar,00,28.6166667,82.1666667
np,thangjet,00,28.1833333,85.3
np,thangpoche,00,27.8333333,86.7666667
np,thankol,00,27.6833333,85.1833333
np,thapagaon,00,27.85,85.3
np,thargumtha,00,29.5166667,81.8833333
np,thimi,00,27.6833333,85.3833333
np,thodung,00,27.6,86.35
np,those,00,27.5833333,86.25
np,thulopatal,00,27.6,86.1666667
np,tibrikot,00,29.0333333,82.7833333
np,tikabhairab,00,27.5666667,85.3166667
np,tikapur,00,28.5,81.1333333
np,tikoli,00,27.6333333,84.5
np,tilaurakot,00,27.5833333,83.0666667
np,tiling,00,29.3333333,83.0833333
np,til,00,30.1166667,81.4833333
np,tinakar,00,30.1333333,80.9333333
np,tingjegaon,00,29.2333333,83.3166667
np,tokha,00,27.75,85.3333333
np,toli,00,28.9,81.3333333
np,topke gola,00,27.65,87.5666667
np,topla,00,29.1,82.0833333
np,tribeni gatt,00,26.9166667,87.1666667
np,tribeni ghat,00,26.9333333,86.2833333
np,tukotigaon,00,28.9166667,83.3666667
np,tukucha,00,28.7166667,83.6666667
np,tulsipur,00,28.1333333,82.3
np,tulsi,00,27.0166667,85.9166667
np,tumlingtar,00,27.3,87.2
np,tunrikhel,00,27.2166667,87.7333333
np,udain,00,28.1666667,81.7666667
np,ukta,00,29.0833333,82.4833333
np,ulejula,00,28.5333333,82.3333333
np,umari,00,29.0833333,81.0333333
np,umraro,00,29.2333333,80.9166667
np,umse,00,27.8666667,84.1166667
np,unapani,00,29.7833333,81.9
np,upardang gadhi,00,27.7666667,84.5666667
np,uwagaon,00,28.4333333,82.8166667
np,waleng,00,27.5,87.1833333
np,waling,00,27.9833333,83.7666667
np,wamitaksar,00,28.1833333,83.3
np,wapsa khani,00,27.5166667,86.7166667
np,yalbang,00,30.0166667,81.6
np,yamphodin,00,27.45,87.9
np,yangbel,00,27.5333333,85.7166667
np,yapkel,00,30.0,81.7333333
np,yari,00,30.0666667,81.4666667
np,yarsa,00,28.0,85.3166667
np,yektim,00,27.2,87.9166667
